,id,month,day,hour,latitude,longitude,sea_surface_temp
494,8457990,1,14,23.0,33.7,-120.2,13.5
495,223850,11,7,10.0,46.4,-53.4,10.4
496,12827627,8,25,9.55,30.75,149.19,28.2
497,2966229,5,30,16.67,37.8,-122.6,11.9
498,16358254,3,11,19.0,64.1,-22.9,19.248426150121077
499,15654602,4,20,7.0,-27.0,-71.4,19.248426150121077
500,16590868,8,18,3.28,36.33,-43.95,26.4
501,16583656,9,17,13.0,39.21,-76.25,22.9
502,19369696,12,11,5.42,21.7,-158.1,24.9
503,15652555,8,20,12.67,-14.61,65.85,19.248426150121077
504,2979052,10,30,8.0,28.12,-97.02,19.248426150121077
505,13314597,5,9,10.5,-25.72,0.31,21.6
506,15713738,8,21,10.0,54.6,-5.9,19.248426150121077
507,19700853,9,21,22.0,44.7,-75.5,19.248426150121077
508,9238666,8,7,7.83,37.4,-122.9,19.248426150121077
509,15537719,8,16,1.0,17.78,-64.76,28.9
510,16582469,3,17,0.0,5.7,107.0,28.0
511,11209108,11,6,22.0,-41.91,120.81,12.2
512,16937870,4,28,4.0,53.5,2.7,19.248426150121077
513,8250231,5,8,21.5,-58.33,-53.79,1.6
514,2604841,10,19,4.0,-14.41,116.78,28.9
515,2655165,9,20,22.67,37.6,-76.3,19.248426150121077
516,11054214,9,2,19.55,31.66,178.89,26.2
517,1821069,7,25,2.83,44.3,-82.4,22.7
518,16415750,1,12,0.0,26.3,53.0,22.4
519,12459501,11,14,14.0,51.4,-7.9,19.248426150121077
520,780552,11,24,2.05,22.16,151.95,27.7
521,6587258,6,18,22.83,22.2,-94.0,19.248426150121077
522,9780166,7,24,15.55,-14.54,-25.04,24.5
523,5728929,9,22,1.5,40.9,-73.7,22.0
524,5982958,11,30,0.0,51.19,-135.27,8.8
525,11073706,3,2,8.0,32.4,-119.5,12.8
526,12374328,8,11,14.5,46.2,-124.1,19.248426150121077
527,4583986,8,18,23.0,58.4,0.3,19.248426150121077
528,18973974,4,29,21.0,37.0,0.6,14.6
529,7570502,3,18,15.57,12.0,128.96,28.1
530,77795,6,3,1.83,59.7,-143.4,19.248426150121077
531,2436888,3,14,10.2,-44.03,-12.79,11.7
532,16435800,2,13,23.92,17.41,123.63,27.3
533,11599591,12,18,10.08,-25.63,153.4,26.3
534,14560057,7,17,5.62,39.26,-32.18,22.3
535,9180064,3,6,7.0,-0.1,-101.1,28.5
536,19051811,9,1,13.02,34.18,-71.86,27.3
537,3081235,7,3,10.0,-16.58,158.02,27.2
538,17369146,5,11,6.0,53.9,-160.8,5.4
539,15925904,7,28,15.98,-17.76,121.55,23.3
540,4018477,5,1,15.58,36.38,-62.59,19.5
541,5436356,11,14,14.0,22.25,-35.98,25.4
542,15635574,12,19,15.0,39.62,-42.57,19.3
543,13994945,8,30,7.0,31.3,-31.1,27.0
544,11883143,11,27,12.0,27.58,-97.22,19.248426150121077
545,1911393,2,28,9.17,-27.14,-129.93,25.1
546,15287420,5,9,1.0,-48.63,114.87,19.248426150121077
547,6790518,7,24,1.0,26.7,-90.5,30.7
548,9227113,5,7,22.87,46.76,-84.97,19.248426150121077
549,3546376,2,17,0.67,-47.51,21.83,6.9
550,1524610,12,16,4.0,50.9,1.4,10.9
551,16363909,11,11,21.38,-17.21,104.66,26.3
552,3499603,12,16,9.0,26.7,-90.5,19.248426150121077
553,5614227,10,19,23.67,46.9,-91.9,6.8
554,18513439,9,15,22.0,49.2,-64.8,12.7
555,14015918,5,31,12.2,28.85,-147.25,22.0
556,3262176,7,8,11.0,-8.01,-170.05,19.248426150121077
557,19987936,11,30,18.67,-26.07,-39.88,24.7
558,18560210,8,17,12.0,49.3,-126.3,13.0
559,6098270,10,3,16.0,45.1,-87.59,19.248426150121077
560,9894544,4,27,23.0,59.7,-143.4,7.4
561,16431701,3,13,12.0,28.4,-80.5,21.6
562,13860096,2,26,14.0,53.5,-3.0,19.248426150121077
563,14090388,11,3,1.33,-30.84,86.76,18.5
564,6794953,12,24,6.0,38.0,-122.98,12.6
565,14415701,3,12,0.0,26.4,-88.7,26.0
566,12548229,8,17,2.67,79.69,22.32,3.8
567,18536588,9,16,9.38,-35.56,136.18,15.2
568,3467771,11,15,10.0,59.6,-151.42,19.248426150121077
569,14821336,4,25,1.0,64.1,-22.9,19.248426150121077
570,6904272,5,28,18.33,-26.1,-106.67,22.2
571,18005562,7,30,23.53,41.0,-71.1,23.5
572,19397041,9,12,21.29,43.38,-125.23,14.2
573,6135298,12,4,19.33,82.0,-126.16,19.248426150121077
574,10058954,6,2,3.0,28.43,-82.67,19.248426150121077
575,12292847,3,9,11.83,-72.6,-154.25,19.248426150121077
576,19888557,9,27,17.0,29.69,-93.84,28.0
577,19660363,4,20,9.57,5.94,-118.48,28.2
578,11951310,4,29,0.0,36.8,-122.5,12.5
579,18955852,6,29,11.0,-33.84,88.42,17.6
580,1038587,7,2,22.28,15.76,133.96,29.4
581,18448467,6,13,18.17,-41.37,-114.0,19.248426150121077
582,13925281,9,28,0.22,20.8,-157.0,25.6
583,14972998,2,29,10.08,30.2,-88.1,19.248426150121077
584,3242398,12,8,13.15,47.59,-18.38,12.7
585,7911152,11,28,20.83,44.3,-82.4,7.4
586,6329665,3,10,13.0,28.42,-80.59,22.1
587,13657372,2,20,16.0,43.23,-86.34,19.248426150121077
588,8530756,1,16,19.0,17.5,-152.4,19.248426150121077
589,5117498,3,4,10.53,47.92,-125.17,8.3
590,19464844,5,14,10.0,-29.07,-29.4,22.5
591,12039818,4,1,18.47,13.92,-179.99,26.3
592,14688807,4,21,11.0,5.09,-124.94,27.6
593,13464339,5,14,7.0,46.5,-84.37,19.248426150121077
594,19012971,10,31,13.67,-15.06,58.75,25.2
595,1006776,9,1,21.13,39.41,-48.91,26.1
596,18503730,5,15,1.0,38.03,-122.13,19.248426150121077
597,15586133,11,18,5.83,26.16,-37.97,24.8
598,8189846,2,6,3.0,29.44,-92.06,19.248426150121077
599,8456141,8,14,9.0,60.8,1.7,19.248426150121077
600,14834580,11,25,16.32,31.34,-121.81,17.2
601,201859,2,7,6.75,36.28,-151.73,15.3
602,6259227,4,8,20.17,-48.48,86.82,19.248426150121077
603,18828555,12,25,19.73,37.56,-162.51,14.9
604,19162328,8,4,0.0,36.5,-2.7,25.5
605,11434621,11,13,22.0,-35.9,122.2,16.5
606,1024912,10,1,21.83,17.5,-152.4,25.7
607,3410175,8,13,14.27,19.8,-155.0,25.3
608,11750324,10,23,7.0,-27.08,107.32,20.7
609,5444710,12,14,21.03,24.73,-67.35,25.5
610,14727575,4,22,20.65,47.8,-122.4,19.248426150121077
611,16279146,1,8,16.67,14.81,-19.88,23.7
612,11282122,11,9,3.53,47.38,-34.33,15.0
613,6390282,10,12,22.0,62.94,-40.8,3.2
614,18107504,3,3,23.67,37.8,-122.6,11.4
615,3276805,6,9,11.33,52.16,-14.96,13.1
616,11830652,1,25,20.0,-16.7,57.0,25.0
617,5701032,11,22,6.68,-10.54,168.69,28.8
618,11565583,7,17,9.0,45.3,-59.8,19.248426150121077
619,5269765,1,8,18.0,27.76,-82.63,18.6
620,790508,4,25,3.43,44.6,-9.67,12.6
621,10135218,3,4,12.0,42.8,6.1,19.248426150121077
622,8352497,1,11,2.33,30.23,-28.8,21.0
623,6738017,8,23,0.0,27.81,-97.39,19.248426150121077
624,17237034,12,7,19.0,56.02,-38.29,6.5
625,3510001,8,16,15.0,54.07,-133.73,14.0
626,17036547,12,1,11.43,-14.27,125.2,30.7
627,13674266,2,20,3.0,47.4,-61.9,19.248426150121077
628,6194551,10,6,18.0,44.47,-87.5,19.248426150121077
629,5047056,10,2,17.67,46.2,-124.1,12.1
630,17372370,11,11,15.0,5.2,106.8,29.4
631,11639452,4,19,4.83,28.5,-84.5,19.248426150121077
632,6576117,11,18,10.0,29.0,-94.9,20.0
633,1213416,1,7,16.0,39.81,-75.41,4.1
634,13083414,1,2,0.0,26.05,-81.7,19.248426150121077
635,12259476,10,8,15.0,-34.5,-163.63,15.6
636,5385534,7,12,21.67,47.12,-48.61,12.3
637,7917125,10,28,18.0,33.9,137.2,19.248426150121077
638,19937695,10,28,18.0,39.37,-20.12,20.2
639,15834309,1,25,10.0,45.29,-86.98,19.248426150121077
640,15252927,1,7,5.17,-41.29,-138.23,14.1
641,18685797,11,20,14.17,18.3,-64.8,19.248426150121077
642,3292641,4,9,15.33,41.04,-33.31,16.2
643,7835598,2,26,3.17,48.29,-4.97,10.6
644,3579573,5,18,3.0,44.7,-63.6,19.248426150121077
645,16585768,4,18,21.33,-36.41,135.01,18.6
646,18404677,3,12,0.45,30.97,-75.48,20.2
647,3562226,4,17,23.0,41.6,-87.1,19.248426150121077
648,11549955,3,17,4.93,21.93,122.76,25.6
649,5187937,11,6,7.0,54.11,-44.53,19.248426150121077
650,17623814,9,19,18.83,47.6,-86.6,19.248426150121077
651,10428,12,1,20.33,38.6,-76.4,19.248426150121077
652,13475329,8,14,17.0,44.5,-79.4,22.4
653,9396312,8,12,13.0,69.4,-132.9,19.248426150121077
654,4756686,5,23,1.0,45.2,-87.36,19.248426150121077
655,7891314,5,27,22.0,-32.9,53.25,21.0
656,15025059,8,1,15.95,-19.6,1.23,19.3
657,9043760,9,1,17.0,-7.04,-34.57,26.2
658,13398876,6,12,11.02,86.54,-3.92,19.248426150121077
659,4590394,11,18,1.67,37.6,-76.3,19.248426150121077
660,17659884,6,20,12.0,27.3,-90.5,19.248426150121077
661,8602573,12,19,13.52,25.33,-35.28,24.1
662,5849055,11,26,11.0,50.1,-6.1,19.248426150121077
663,19148855,3,4,17.7,34.2,-119.4,12.7
664,7083024,1,3,14.67,-55.63,-15.79,2.1
665,12677308,1,21,3.0,46.2,-124.1,8.8
666,13612017,11,19,15.15,21.3,-158.1,25.4
667,4027663,9,1,9.68,-34.46,-38.56,16.6
668,4717980,7,22,18.67,32.88,-25.07,23.4
669,7785724,10,24,5.0,32.56,-80.45,19.248426150121077
670,12186311,9,6,19.0,1.97,-125.05,26.9
671,17188956,12,5,21.0,58.4,-0.2,19.248426150121077
672,12408710,8,12,19.0,53.9,1.2,19.248426150121077
673,17122258,9,3,11.0,54.0,1.1,19.248426150121077
674,18013000,1,31,15.0,43.87,-4.74,13.3
675,14502537,11,15,6.0,18.1,-63.6,29.0
676,5633927,12,20,11.8,-52.07,-11.33,2.4
677,4981861,9,30,0.4,71.5,-164.1,1.6
678,7636610,9,20,4.78,-6.96,-119.09,25.5
679,8618048,10,19,16.0,46.5,-84.37,19.248426150121077
680,14590158,9,18,14.8,9.31,-172.99,28.2
681,153287,4,5,7.0,61.1,-146.7,19.248426150121077
682,17952348,11,29,15.0,15.98,-76.28,28.0
683,14818067,2,25,19.83,33.8,-119.7,14.2
684,17248052,8,7,11.0,18.3,-65.3,19.248426150121077
685,19268478,2,8,23.0,34.21,-77.8,13.4
686,19564630,1,17,11.83,-59.72,-71.26,4.6
687,13533219,10,16,22.33,-28.23,77.21,20.4
688,849900,7,26,4.0,37.61,-75.69,28.6
689,10553509,2,17,22.0,34.6,-120.6,19.248426150121077
690,10845957,7,26,5.0,47.75,-90.34,19.248426150121077
691,16679229,2,20,13.0,19.29,166.62,25.8
692,11696604,2,21,13.0,30.26,-88.21,19.248426150121077
693,14817475,3,25,18.83,14.8,-51.0,19.248426150121077
694,9920759,7,28,17.0,54.8,-140.5,12.0
695,15767599,3,23,9.0,51.97,-26.67,10.4
696,5983545,12,30,8.83,33.7,-119.1,14.9
697,16366965,10,11,10.0,4.98,-110.07,27.1
698,2472462,2,15,8.0,31.5,121.4,19.248426150121077
699,43277,12,2,1.0,45.1,-87.59,19.248426150121077
700,7943113,12,29,20.5,-44.05,-162.03,13.8
701,9920394,1,28,0.28,41.38,-151.54,11.2
702,10052756,6,2,11.17,48.29,-4.97,14.1
703,184383,9,6,9.83,-12.51,-35.81,26.0
704,18019822,7,31,21.5,-9.99,156.38,27.9
705,4768767,12,24,21.6,35.2,-120.9,14.9
706,2821344,6,25,21.0,57.3,1.6,19.248426150121077
707,12080769,3,2,6.0,-67.6,62.87,-1.5
708,7800093,12,25,2.0,25.32,-36.42,23.4
709,922735,6,29,16.2,20.0,145.2,29.7
710,4514315,5,16,14.98,31.45,-65.99,21.9
711,13503293,11,15,2.63,26.11,-160.64,25.6
712,18493658,7,15,1.92,-18.11,-85.41,20.6
713,7410522,4,13,3.53,20.51,155.84,26.0
714,635581,1,20,7.0,28.4,-178.3,21.0
715,170495,11,6,15.15,9.18,-169.92,28.1
716,996798,8,31,6.0,-16.58,-141.35,26.8
717,1309277,6,10,7.0,1.98,-170.02,28.1
718,13718689,2,22,2.88,-61.76,-53.44,0.4
719,15380380,10,11,21.0,29.56,-92.31,24.4
720,18539222,2,16,20.0,60.4,3.2,6.8
721,8925433,4,28,6.0,-7.5,120.4,27.3
722,9239320,5,7,18.0,21.4,-158.0,19.248426150121077
723,4574229,1,18,10.0,-2.0,-95.0,23.8
724,15309540,11,9,7.73,-10.27,2.44,22.5
725,8909418,7,28,19.97,-14.34,-30.18,25.2
726,11625239,6,19,6.0,53.7,9.5,17.2
727,19745071,7,22,11.88,-53.46,-31.29,0.2
728,10195134,9,6,19.0,53.4,-30.1,15.0
729,19106640,8,3,11.0,-14.65,-130.96,26.4
730,14206264,5,6,12.8,33.5,-117.8,17.1
731,16300604,7,9,12.85,34.1,-77.7,26.4
732,17146892,8,4,1.83,18.3,-64.8,19.248426150121077
733,5062601,3,2,22.0,17.97,-66.76,27.7
734,19636057,2,19,9.0,18.46,-66.12,26.9
735,1975003,6,30,10.0,18.09,-65.47,19.248426150121077
736,8398137,9,12,23.0,36.2,-4.5,22.3
737,10547052,11,17,8.08,3.49,-94.01,26.7
738,2444998,5,14,18.7,32.7,-117.4,18.8
739,14040106,11,1,9.0,28.42,-80.59,21.9
740,14724262,5,22,2.0,54.0,8.3,11.3
741,552938,5,17,22.0,-8.03,-95.26,26.5
742,3421425,4,13,12.0,28.3,-79.9,24.4
743,10684288,6,21,15.07,39.87,-159.6,16.1
744,8309767,1,10,3.0,34.11,-43.7,19.3
745,13836164,6,25,20.33,44.0,-86.6,19.248426150121077
746,18948081,4,28,19.5,59.7,-149.5,19.248426150121077
747,6281309,5,9,14.0,46.6,-84.8,19.248426150121077
748,9737466,11,23,21.0,-13.82,71.93,27.8
749,11649219,12,20,12.1,-16.88,-108.32,23.9
750,12134022,9,4,22.0,44.67,-57.14,18.8
751,3265896,12,8,19.0,41.1,-72.7,9.4
752,7671931,6,21,2.92,18.59,135.89,29.9
753,12220564,10,7,14.72,5.83,93.13,29.2
754,6770261,1,24,4.35,37.8,-122.8,11.0
755,13165937,9,5,22.83,-26.27,8.58,16.4
756,3703870,8,22,11.67,-51.79,-40.2,1.1
757,11865158,2,26,3.13,36.81,-121.79,19.248426150121077
758,10761738,10,23,14.0,0.05,-179.94,19.248426150121077
759,1049502,1,2,11.0,52.5,-128.8,19.248426150121077
760,11888848,9,27,17.0,40.68,-22.39,19.7
761,12921512,6,28,18.53,36.52,-61.75,23.2
762,7484836,11,15,9.08,-20.97,-173.44,26.0
763,6258354,5,8,8.0,43.4,7.8,15.8
764,832463,11,26,3.92,33.9,-118.6,17.5
765,11739880,9,23,0.55,-45.63,-23.49,7.0
766,13212391,10,6,8.0,30.23,-88.03,19.248426150121077
767,15662780,9,20,11.33,18.5,-66.1,19.248426150121077
768,17615009,6,18,13.0,29.68,-94.99,28.9
769,1321589,10,10,11.0,61.2,0.9,19.248426150121077
770,7067305,10,2,16.83,40.8,-137.5,18.9
771,17986927,9,30,21.0,-15.51,-131.48,26.2
772,5164343,2,5,9.83,34.2,-77.0,19.248426150121077
773,671705,1,21,15.67,-27.87,-98.76,23.7
774,12122307,6,4,13.0,21.7,-158.1,24.4
775,4480429,11,15,9.0,9.4,150.6,19.248426150121077
776,13140632,9,4,18.0,71.33,12.61,9.6
777,16458908,3,14,23.83,-22.6,-177.55,27.2
778,13275252,9,8,19.0,57.0,1.9,19.248426150121077
779,10416054,8,13,11.0,15.86,137.48,29.2
780,17361885,1,11,7.95,34.8,153.28,19.0
781,14664460,8,20,18.0,31.7,-64.2,28.7
782,5395932,2,12,21.0,48.8,-126.0,7.8
783,11088110,6,3,22.13,17.0,130.63,29.8
784,18201400,2,6,13.25,-9.33,-179.53,29.1
785,1123357,5,4,1.0,48.1,-123.0,19.248426150121077
786,9102562,1,3,3.33,-40.14,137.11,17.3
787,4472538,6,15,7.0,57.3,-133.6,19.248426150121077
788,142902,3,5,2.0,41.1,-66.6,6.2
789,10199953,9,6,8.4,40.3,-124.7,14.1
790,2562908,7,18,15.33,30.27,-71.46,27.6
791,15007207,10,31,14.8,-16.53,171.03,27.8
792,1572499,9,18,3.33,-24.76,-126.84,22.2
793,7419075,8,13,6.0,31.0,-79.7,19.248426150121077
794,11382712,9,12,0.0,75.72,13.5,8.0
795,14090721,1,3,14.0,48.5,-124.7,8.3
796,8591606,4,18,12.67,-27.97,58.07,24.0
797,525057,7,16,11.0,5.0,-154.94,28.2
798,11571766,4,17,14.5,43.88,-152.3,7.6
799,11638389,2,19,17.0,17.1,-157.8,24.3
800,993307,12,31,15.0,45.99,-83.9,19.248426150121077
801,13662510,8,20,18.0,66.8,-170.0,19.248426150121077
802,1356181,12,11,12.83,34.6,-72.6,22.4
803,12506024,10,15,0.0,19.8,140.1,28.0
804,16524995,2,16,7.17,-37.82,-150.53,19.2
805,14228796,6,7,12.0,-26.84,53.22,23.2
806,10211119,12,6,18.0,-7.4,40.6,28.7
807,12152524,3,5,5.63,-12.15,-133.03,28.5
808,6965863,5,30,7.33,43.75,-46.8,19.248426150121077
809,9965865,9,30,20.32,-12.78,175.18,28.6
810,1267026,9,9,11.0,49.1,-125.9,19.248426150121077
811,4766576,11,24,23.43,46.1,-124.7,11.5
812,11481499,9,15,21.67,-48.35,-20.84,19.248426150121077
813,13098281,8,3,14.83,53.91,-159.63,19.248426150121077
814,4682218,10,21,4.0,32.78,-79.93,19.248426150121077
815,6237833,3,7,8.0,46.5,-84.37,19.248426150121077
816,1547423,12,17,17.0,21.43,-157.79,24.1
817,12671204,8,20,11.0,26.06,-97.22,19.248426150121077
818,4163612,10,5,12.0,46.1,-82.6,14.9
819,4703538,5,22,0.0,50.5,-133.7,7.8
820,12777254,12,24,17.0,-31.73,1.99,19.248426150121077
821,18465929,4,14,2.67,43.41,4.16,13.7
822,17183497,2,5,21.0,45.21,-85.55,19.248426150121077
823,13115773,3,3,21.0,22.1,150.6,26.2
824,14241633,1,7,6.08,30.2,-88.1,19.248426150121077
825,15216276,11,6,14.0,30.25,-88.08,19.248426150121077
826,15551401,4,17,16.85,43.8,-124.6,10.0
827,14390145,10,12,18.0,44.5,-62.11,16.2
828,15320506,7,10,5.23,-7.36,-110.63,26.1
829,2083733,2,3,23.07,-24.28,-113.33,25.9
830,15918897,8,28,1.83,23.6,-154.0,19.248426150121077
831,12912161,6,28,15.7,48.8,-126.0,13.6
832,19271211,11,8,14.5,-10.67,-24.27,25.0
833,16742482,8,22,12.0,46.49,-84.63,19.248426150121077
834,17498854,3,15,4.62,23.93,173.42,25.4
835,14117483,1,3,10.0,36.8,-122.0,11.8
836,18747332,7,22,16.0,60.7,-2.6,19.248426150121077
837,2037011,6,2,10.83,35.02,-146.72,19.5
838,9281927,11,9,9.0,65.15,-0.45,8.0
839,10724239,3,22,3.67,36.26,-32.78,18.1
840,8449411,6,14,20.0,47.3,-57.3,12.1
841,14292443,8,9,3.63,-7.27,163.11,29.8
842,3666537,12,21,8.5,30.42,-87.83,15.5
843,17129418,7,4,7.0,41.8,9.9,19.248426150121077
844,2196409,8,6,16.0,4.96,147.02,29.0
845,19567329,2,17,14.0,48.86,-122.76,7.6
846,5699242,2,22,1.0,84.96,-91.03,19.248426150121077
847,19914288,9,27,16.0,37.17,-75.99,22.5
848,19447627,11,13,19.0,64.5,-168.6,19.248426150121077
849,16785982,4,24,15.0,58.0,-0.3,19.248426150121077
850,11408927,5,12,0.0,53.4,1.7,19.248426150121077
851,3165778,3,5,2.0,57.9,0.0,19.248426150121077
852,15905231,6,27,8.57,20.27,149.9,29.4
853,11121032,3,4,12.67,-47.53,54.78,8.4
854,15132969,3,4,14.5,32.5,-117.4,14.4
855,12726197,3,22,6.0,-8.7,74.6,29.6
856,2469893,2,15,5.0,50.9,-136.1,6.3
857,17268761,9,8,18.7,-42.6,123.06,9.7
858,12335252,8,10,23.0,-9.6,-131.53,27.5
859,1697879,6,22,4.33,17.9,-66.5,19.248426150121077
860,11387694,10,12,21.83,17.1,-157.8,26.1
861,13303366,11,9,20.33,-56.44,-57.33,3.5
862,13338247,1,10,13.0,42.36,-87.81,19.248426150121077
863,14053310,6,1,0.0,57.9,-154.3,6.2
864,3221010,12,7,19.0,46.8,-71.2,19.248426150121077
865,17043020,3,1,23.0,29.26,-89.96,19.9
866,5082251,6,3,2.0,47.4,-61.9,19.248426150121077
867,14953078,5,29,5.5,-22.71,-36.45,25.5
868,14887524,10,27,10.0,43.8,-76.9,14.7
869,16566280,3,17,13.97,41.91,-42.33,17.2
870,14724052,5,22,12.0,-36.9,175.2,19.248426150121077
871,8756128,11,23,18.0,50.9,-129.9,9.4
872,7374918,12,12,4.0,35.25,-12.39,18.9
873,9462868,9,14,2.75,38.0,-76.3,25.5
874,1840937,2,26,6.83,36.8,-122.5,19.248426150121077
875,949521,5,29,7.5,-58.93,-50.65,-0.1
876,5219161,2,7,1.83,46.2,-124.5,19.248426150121077
877,18373448,6,11,21.56,-15.9,121.42,26.8
878,7801257,6,25,20.37,47.3,-122.7,19.248426150121077
879,19013924,5,31,11.78,35.74,-60.44,23.3
880,6485972,1,15,12.77,61.53,-31.12,6.8
881,12451710,9,14,9.33,32.69,148.33,27.4
882,8545586,5,17,3.25,-35.37,-32.18,18.4
883,15084060,9,2,5.0,1.99,138.11,29.9
884,4765492,12,24,19.65,15.32,-18.87,24.7
885,18791969,2,24,14.12,58.61,-34.88,5.4
886,13515702,1,16,18.67,14.89,-61.11,26.3
887,17659842,1,20,3.0,41.64,-87.14,19.248426150121077
888,11122827,4,4,8.5,45.03,-5.94,12.8
889,66526,10,3,12.0,26.62,-35.7,27.0
890,18793244,6,24,2.0,14.98,-38.02,25.4
891,6057556,11,2,12.83,22.2,-94.0,28.0
892,8059859,8,2,6.0,57.56,-46.39,9.6
893,3186427,11,6,7.83,38.8,-77.0,19.248426150121077
894,3571483,6,18,21.0,64.1,-22.9,19.248426150121077
895,15076741,9,2,17.8,32.65,163.43,26.4
896,12237214,5,7,9.7,36.6,-121.9,12.2
897,4765931,5,24,7.67,-59.0,-51.22,0.2
898,10560211,11,17,5.38,-15.08,-107.64,23.7
899,13399505,6,12,21.83,40.67,-169.37,13.1
900,7595898,5,18,19.0,75.71,-146.45,19.248426150121077
901,10312852,9,10,5.8,-21.85,113.27,24.3
902,1768041,8,24,3.83,38.5,-74.7,19.248426150121077
903,5968679,4,30,23.83,58.44,-144.16,6.6
904,10958874,10,29,8.0,54.32,-16.49,12.6
905,7861229,7,26,15.83,44.3,-82.4,19.248426150121077
906,12936456,1,28,19.0,28.5,-80.2,21.4
907,1841517,7,26,23.92,55.0,14.09,17.5
908,18675348,12,20,11.0,-28.5,47.4,19.248426150121077
909,13684697,4,21,5.0,-19.27,-128.46,19.248426150121077
910,8852418,11,26,12.0,22.4,116.3,19.248426150121077
911,16803574,7,24,8.17,79.13,-160.74,19.248426150121077
912,4226816,7,7,7.83,41.8,-124.4,19.248426150121077
913,19943472,5,28,9.0,59.3,-152.0,19.248426150121077
914,1496864,5,16,19.42,-26.51,-16.99,23.6
915,7931194,11,29,20.83,23.59,-38.17,25.0
916,19223784,2,6,2.0,45.1,-87.59,19.248426150121077
917,7268941,10,8,17.0,30.23,-88.98,19.248426150121077
918,11533648,9,16,5.0,59.1,-11.7,11.8
919,5628877,2,19,23.5,-32.55,-21.49,24.7
920,7903224,8,28,15.82,36.2,-75.7,25.5
921,5444036,1,14,8.0,38.6,-34.0,17.7
922,18012460,5,31,20.67,13.58,-52.34,27.6
923,18532000,9,16,2.0,44.58,155.85,17.8
924,11353494,10,11,4.0,45.29,-86.98,19.248426150121077
925,6514939,6,16,15.0,50.0,-4.2,19.248426150121077
926,3319422,9,10,19.0,57.51,-44.54,10.0
927,13930350,6,28,18.0,47.0,-48.4,19.248426150121077
928,14842813,11,25,14.0,46.5,-84.37,19.248426150121077
929,16139444,12,4,14.0,-6.03,-10.0,25.1
930,1668262,12,21,6.0,10.34,72.19,29.0
931,8253106,10,8,23.0,13.43,144.8,19.248426150121077
932,9689668,12,21,21.17,18.5,-66.1,19.248426150121077
933,12290272,6,9,10.0,17.1,-157.8,24.2
934,9324917,12,10,23.0,58.9,-4.5,19.248426150121077
935,11486429,3,15,13.52,44.5,-63.4,1.9
936,5920430,3,28,10.0,-42.9,147.3,19.248426150121077
937,4152080,9,5,12.48,28.72,-40.86,27.8
938,3748301,11,23,16.83,45.3,-86.4,9.6
939,17427266,4,13,15.23,28.88,-137.65,18.8
940,9715764,1,22,14.33,-39.09,96.62,14.9
941,12451791,1,14,12.1,18.21,111.5,23.9
942,1126457,6,4,13.0,48.3,-122.8,19.248426150121077
943,3734375,12,23,13.0,27.07,-82.45,18.2
944,5901650,3,28,15.08,43.53,-1.61,14.1
945,11461732,9,14,8.0,56.06,-132.7,19.248426150121077
946,6952379,7,29,11.0,47.7,-122.4,19.248426150121077
947,9719373,3,22,6.0,46.49,-84.3,19.248426150121077
948,12762639,8,23,1.83,41.4,-70.2,19.248426150121077
949,7182657,5,6,19.0,7.93,-38.02,27.4
950,7534367,10,16,10.0,25.08,-80.73,27.5
951,15351205,4,10,23.83,42.7,-87.0,5.3
952,5843400,5,26,23.13,28.36,162.32,25.1
953,8627494,10,19,2.67,28.94,-60.56,26.8
954,15100690,6,3,3.95,-45.24,44.29,19.248426150121077
955,12791551,12,24,14.0,23.79,-34.35,23.7
956,3756805,8,23,17.33,39.0,-76.4,19.248426150121077
957,11494655,1,15,18.0,59.6,1.5,19.248426150121077
958,15424184,8,13,17.67,-50.08,145.9,19.248426150121077
959,6433984,10,13,6.0,46.7,-48.0,11.4
960,10846579,2,26,10.5,22.25,60.46,22.9
961,8979999,7,30,9.17,-8.22,-16.54,25.0
962,9437082,2,13,17.0,29.52,-94.51,11.2
963,2894062,9,28,5.6,35.2,-120.9,15.4
964,15048952,6,1,12.0,21.7,-109.9,22.5
965,8606091,7,19,19.5,-44.03,85.19,19.248426150121077
966,16732798,4,22,22.0,43.81,-83.72,19.248426150121077
967,789151,7,25,21.18,-9.54,174.9,28.8
968,6739117,3,23,12.0,-69.58,-97.55,19.248426150121077
969,6268424,4,8,5.0,29.69,-93.84,24.8
970,1191778,7,6,14.0,7.99,88.99,28.4
971,2282858,9,9,15.67,-29.48,-120.6,19.9
972,12026371,7,1,12.33,-45.41,-81.46,9.1
973,13430045,2,13,11.0,30.65,-88.06,14.1
974,18362705,3,11,5.17,36.54,-59.1,18.9
975,18217928,4,6,5.87,45.36,-83.49,19.248426150121077
976,19754304,9,23,7.48,41.79,-46.27,24.5
977,19007393,6,30,12.0,85.73,2.45,19.248426150121077
978,19590588,9,18,11.17,-21.3,-40.96,19.248426150121077
979,6843,5,1,19.0,36.6,21.3,19.248426150121077
980,11946932,1,29,4.0,21.95,-159.36,25.8
981,5915631,6,28,23.0,18.3,-65.3,19.248426150121077
982,13078629,9,2,4.0,25.9,128.0,29.0
983,11564162,1,17,1.0,37.41,-76.71,19.248426150121077
984,3028393,6,1,14.67,-29.82,-100.38,20.0
985,15131772,4,4,1.72,-35.29,-50.77,22.8
986,16589273,5,18,20.5,10.14,-160.11,26.3
987,13900655,5,27,3.0,49.34,-140.4,6.6
